27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
·         Both the screening test & Certification will be web proctored & can be taken from remote locations, we would suggest you to at least conduct the certification exam in college.

 

Time lines :

 

·         Slots for the screening test will be opened by tomorrow. Dates for the screening test are as follows (19th, 21st, 23rd & 25th of February, 2020). There will be 2 to 3 slots available each day, kindly ask the candidates to opt for the same wisely and as per his or her availability as once the slots booked there will be no change in the same.

·         Shortlist from the first round will be declared on the InfyTQ platform & over the mail to the candidates. The shortlisted candidates will receive a link to book a slot for the certification test. This will be done in three slots (between 27th of February to 10th of March)

·         Students clearing certification test will be checked for fraudulent act & based on the go ahead from our backend team we would be conducting the interviews in the month of April. Venue & location details would be finalized & communicated later on.

 

Screening:

·         Screening test will commence from 19th Feb, which will be proctored on webcam, and the student has to clear this to attend the actual certification process.

·         The test will be one hour long, with 40 MCQs. 20 of these will be based on Python or Java, 10 on DBMS and 10 on aptitude

·         Student can choose either Java or Python while selecting the date for screening test. The questions will be based on what he chooses.

·         There will be negative marking of 0.25 for every wrong answer & 1 marks for each correct one.

·         The test will be proctored on webcam

·         There will NOT be multiple attempts for screening. Only one attempt is allowed.

 

Stage 1: Certification

·         Once the candidate clears the screening, he will be eligible for the certification process

·         Again the candidate can opt between Java & python for the certification.

·         The test process for certification remains the same as last year. Two hands on question & 20 multiple choice question. Student needs to book a slot, get 65% or above to successfully complete the certification and earn a pre placement interview for the SE role

 

Stage 2: Upgrade Test

·         Students who clear the certification and interview during stage 1 will have an opportunity to upgrade their offer by attempting another test on an online platform

·         The test will have 3 hands on questions, that can be solved by the candidate using any language he/she is comfortable with

·         Candidates will be called for a PPI for either Power Programmer role (8LPA) or Systems Engineer Specialist role (5LPA) based on their performance in the upgradation test. The system engineer offer will stand irrespective of the candidate clearing the Upgradation test or not.
13/02/20, 7:00 pm - Dipak Gautam: koi short mai bato kina bada hai
14/02/20, 10:33 am - Dipak Gautam: Registration link ?
14/02/20, 10:53 am - Rishi Vcet: Infytq app
14/02/20, 10:53 am - Rishi Vcet: Apr ja
14/02/20, 12:32 pm - Dipak Gautam: ye kider hai ?
14/02/20, 1:24 pm - Rishi Vcet: Play store pe
14/02/20, 1:25 pm - Rishi Vcet: Chutiya banne ka natak mat kar mc sale bohot marunga
14/02/20, 1:25 pm - Dipak Gautam: K
14/02/20, 1:25 pm - Dipak Gautam: Seriously muje nahi pata ta
14/02/20, 1:25 pm - Rishi Vcet: 😒 ok
14/02/20, 1:26 pm - Dipak Gautam: <Media omitted>
14/02/20, 1:26 pm - Rishi Vcet: Ha
14/02/20, 1:57 pm - Dipak Gautam: Kya bakwas app hai login hi nahi ho raha hai
14/02/20, 2:17 pm - Mahesh Vcet: Aaj koi aa rha hai collage??
14/02/20, 2:30 pm - Rishi Vcet: Shadi hai ab... Ki😝😂😂😂
14/02/20, 2:31 pm - Mahesh Vcet: Ha hai na teri mere baap ki teri... ke sath😉😉
14/02/20, 2:35 pm - Rishi Vcet: Hoshiyar ban gya hai tu ab😂😂😂😂
14/02/20, 5:37 pm - Dipak Gautam: Mai aa raha hu
14/02/20, 5:58 pm - Rishi Vcet: Lavda ye nhi ayega
14/02/20, 6:15 pm - Dipak Gautam: Mai aYa hu trust me
14/02/20, 6:24 pm - Rishi Vcet: Kaha duniya me
14/02/20, 6:24 pm - Rishi Vcet: Ya earth pe khada hai
14/02/20, 6:24 pm - Rishi Vcet: Ya stage ke pass tumhare ghar ke bajuwale
14/02/20, 6:25 pm - Rishi Vcet: Ya gate pe, vo bhi Ghar ke pass Wala hi hoga
14/02/20, 6:45 pm - Mahesh Vcet: Bro cool down
Rishi ko koi pani pilao re 😆
14/02/20, 7:00 pm - F Ankit Vcet: 😝😝
14/02/20, 7:10 pm - Rishi Vcet: 😅😂😂😂
14/02/20, 7:47 pm - Dipak Gautam: 🤣😂
14/02/20, 7:56 pm - Dipak Gautam: tu muje kuch jaida hi samaj ne laggaya hai 🤣😂
14/02/20, 8:57 pm - Dipak Gautam: <Media omitted>
14/02/20, 8:57 pm - Dipak Gautam: Option c
14/02/20, 8:59 pm - Dipak Gautam: <Media omitted>
14/02/20, 8:59 pm - Dipak Gautam: <Media omitted>
14/02/20, 8:59 pm - Dipak Gautam: <Media omitted>
14/02/20, 8:59 pm - Dipak Gautam: <Media omitted>
14/02/20, 9:07 pm - Dipak Gautam: <Media omitted>
14/02/20, 9:08 pm - Dipak Gautam: <Media omitted>
14/02/20, 9:08 pm - Dipak Gautam: <Media omitted>
14/02/20, 9:08 pm - Dipak Gautam: <Media omitted>
14/02/20, 9:08 pm - Dipak Gautam: <Media omitted>
14/02/20, 9:09 pm - Dipak Gautam: <Media omitted>
14/02/20, 9:18 pm - Rishi Vcet: Ryt
15/02/20, 10:15 am - Dipak Gautam: Maine Infosys certification program mai enroll kiya and slot bhi book kiya
15/02/20, 10:16 am - Dipak Gautam: Ek mai enroll karna hai na
15/02/20, 10:22 am - Dipak Gautam: ?
15/02/20, 11:11 am - Dipak Gautam: Registration abhi bhi ho raha hai
15/02/20, 11:50 am - Dipak Gautam: App se thoda lag ho raha hai
Browser se karo ho raha hai
15/02/20, 11:50 am - Dipak Gautam: Mera ek scene ho gaya 25 ke jagah 21 ka slot book hogaya 😂🤣😂
15/02/20, 11:57 am - F Sachin Vcet: <Media omitted>
15/02/20, 12:17 pm - Dipak Gautam: Ho gaya modified 🤣😃
15/02/20, 12:31 pm - Rishi Vcet: Fuck😅😂😂😂😂
15/02/20, 12:31 pm - Rishi Vcet: Wahh acha hai😝😂👍🏻👍🏻
15/02/20, 12:38 pm - F Sachin Vcet: Kuch bhi bolta hai eak bar slot book hooa to dusri bar modify nahi hoga
15/02/20, 4:38 pm - Dipak Gautam: https://youtu.be/pt2PZW8aomI
15/02/20, 4:41 pm - Dipak Gautam: Nahi re maine dusra ID pe new registration kiya😂😃
15/02/20, 6:44 pm - Dipak Gautam: <Media omitted>
15/02/20, 7:40 pm - Dipak Gautam: <Media omitted>
15/02/20, 7:40 pm - Dipak Gautam: <Media omitted>
15/02/20, 11:49 pm - Dipak Gautam: You deleted this message
15/02/20, 11:50 pm - Dipak Gautam: <Media omitted>
15/02/20, 11:50 pm - Dipak Gautam: Chota @919167878814 😂🤣
15/02/20, 11:51 pm - Rishi Vcet: Baap ko bhi aise hi bolta hai
16/02/20, 11:10 am - Dipak Gautam: Nahi ye mere papa ke liye nahi hai
Tere liye hai😂🤣🤣
16/02/20, 11:45 am - Rishi Vcet: 😂😂😂
16/02/20, 11:46 am - F Parth Vcet: 😂😂
16/02/20, 11:47 am - Rishi Vcet: <Media omitted>
16/02/20, 11:47 am - F Parth Vcet: Hai voi
16/02/20, 12:14 pm - Dipak Gautam: <Media omitted>
16/02/20, 4:53 pm - Dipak Gautam: <Media omitted>
16/02/20, 5:48 pm - Rishi Vcet: <Media omitted>
16/02/20, 5:48 pm - Rishi Vcet: <Media omitted>
16/02/20, 5:48 pm - Rishi Vcet: 🥳
16/02/20, 5:49 pm - Rishi Vcet: Mi ka match pehla ha
16/02/20, 5:49 pm - Rishi Vcet: Hai
16/02/20, 8:44 pm - Dipak Gautam: @919167878814  send kar techmax
16/02/20, 8:46 pm - Dipak Gautam: <Media omitted>
16/02/20, 8:50 pm - Rishi Vcet: Are ravaas bachiii 😎😝🔥🔥
16/02/20, 9:06 pm - Rishi Vcet: Techmax aa RHA hai
16/02/20, 9:06 pm - Rishi Vcet: Bada file hai
16/02/20, 9:08 pm - Rishi Vcet: <Media omitted>
16/02/20, 10:08 pm - Dipak Gautam: ye sab file whatsapp pe aaya hai tho whatsapp se forward  kar share nahi
16/02/20, 10:08 pm - Dipak Gautam: 👍
16/02/20, 10:27 pm - Rishi Vcet: Ok
16/02/20, 10:34 pm - Rishi Vcet: Exam postpone ho gya🥳🥳🥳🥳🥳🥳🥳🥳
16/02/20, 10:34 pm - Rishi Vcet: Sirf Monday ka😂
16/02/20, 10:36 pm - Dipak Gautam: baki days ka vaisa hi haina
16/02/20, 10:36 pm - Dipak Gautam: ?
16/02/20, 10:36 pm - Rishi Vcet: Ha
16/02/20, 10:37 pm - Dipak Gautam: matlab WN bas baki same hai
16/02/20, 10:37 pm - Rishi Vcet: Ha
16/02/20, 10:37 pm - Dipak Gautam: 20 aur 22 ko 2-2 paper
16/02/20, 10:37 pm - Dipak Gautam: right ?
16/02/20, 10:38 pm - Rishi Vcet: Yep
16/02/20, 10:38 pm - Dipak Gautam: baki ka pdf send kar
16/02/20, 10:38 pm - Rishi Vcet: Bc ek hi haha bat kar
16/02/20, 10:38 pm - Dipak Gautam: 😂🤣 maja aa raha tha
16/02/20, 10:39 pm - Dipak Gautam: aise baat karne se durse member ke liye ambiguity hoga
16/02/20, 10:40 pm - Rishi Vcet: Oooo
16/02/20, 11:05 pm - Rishi Vcet: <Media omitted>
16/02/20, 11:05 pm - Rishi Vcet: <Media omitted>
16/02/20, 11:06 pm - Rishi Vcet: <Media omitted>
17/02/20, 12:22 am - F Parth Vcet: 👍🏻🔥🔥
17/02/20, 11:15 am - Dipak Gautam: https://photos.app.goo.gl/NB9AVtHKWmH6vkQw9
17/02/20, 11:15 am - Dipak Gautam: Ismai @919672640231  tu kider hai
17/02/20, 12:11 pm - Mahesh Vcet: Bro aankhon se dekh !😉
17/02/20, 12:27 pm - Rishi Vcet: Ankh see hi dekhega na tu gand se dekhta hai kya
17/02/20, 12:27 pm - F Parth Vcet: 😂😂
17/02/20, 12:29 pm - Mahesh Vcet: Tu aakhon se dekhta toh tere ko dikh jaha
But tu gand se hi dekha rahega
17/02/20, 1:31 pm - Dipak Gautam: Chup ke photo liya kaya nahi dik raha hai
17/02/20, 1:31 pm - Dipak Gautam: Ya fir plastic surgery karaya kaya🤣😂
17/02/20, 1:56 pm - F Ankit Vcet: Are chod na bhai usko dekh kar kya karega 😆😆
17/02/20, 1:56 pm - F Ankit Vcet: Ladki to hai nahi wo
17/02/20, 1:58 pm - Rishi Vcet: 😂😂😂
17/02/20, 2:29 pm - Dipak Gautam: <Media omitted>
17/02/20, 2:29 pm - Dipak Gautam: 🤣😂
18/02/20, 11:20 am - Dipak Gautam: Lalita-turned-Lalit is now a husband: Beed constable who underwent a sex change operation gets married to a 22-year-old woman
 http://mumbaimirror.indiatimes.com/mumbai/civic/lalita-turned-lalit-is-now-a-husband/articleshow/74182813.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray
Download the TOI app now:
https://timesofindia.onelink.me/efRt/installtoi
18/02/20, 11:24 am - Rishi Vcet: Ha padha
18/02/20, 11:24 am - Rishi Vcet: Deepika turned deepak
18/02/20, 11:24 am - Rishi Vcet: 😂😂
18/02/20, 12:06 pm - Dipak Gautam: fuck
18/02/20, 12:06 pm - Dipak Gautam: kaya kaya padne ka bata
18/02/20, 12:06 pm - Dipak Gautam: ?
18/02/20, 12:07 pm - F Parth Vcet: CCS or df
18/02/20, 7:08 pm - Dipak Gautam: Cocubes  practice assessment test for t.e. will be held on 13th March 2020. Timings will be informed soon.
18/02/20, 7:09 pm - Dipak Gautam: Ye wala jis ne enroll kiya tha uske liye hai  (2500 wala)
Ya fir sab ke liye
18/02/20, 7:09 pm - Dipak Gautam: ?
18/02/20, 7:20 pm - F Sachin Vcet: Pata nahi
18/02/20, 7:27 pm - Dipak Gautam: DF ka bas 3 hi ppt hai right ?
Aur kuch hai tho pls send
18/02/20, 7:44 pm - Rishi Vcet: Sab ke liye hoga
18/02/20, 7:46 pm - Dipak Gautam: K
19/02/20, 10:52 am - Dipak Gautam: DF mai 3 chapter hai ya module ?
19/02/20, 3:15 pm - Dipak Gautam: <Media omitted>
19/02/20, 3:15 pm - Dipak Gautam: <Media omitted>
20/02/20, 7:04 pm - Dipak Gautam: <Media omitted>
21/02/20, 3:03 pm - Dipak Gautam: <Media omitted>
22/02/20, 5:34 pm - Dipak Gautam: Hii guys what's going on!!😃
23/02/20, 1:01 pm - Dipak Gautam: WN mai problem s hai ?
23/02/20, 1:43 pm - Rishi Vcet: Nhi
23/02/20, 1:43 pm - Rishi Vcet: Shayad
24/02/20, 1:56 pm - Dipak Gautam: Kal movie keliye koi chal raha hai ?
24/02/20, 1:56 pm - Dipak Gautam: Raise hand
24/02/20, 2:08 pm - F Sachin Vcet: Kitne baje
24/02/20, 4:40 pm - Dipak Gautam: Kal around 3 o. Clock
24/02/20, 4:41 pm - Dipak Gautam: Abye lavde log nahi jana hai tho na bhi bolo🤦🏽‍♂
24/02/20, 4:42 pm - Dipak Gautam: Majority basis pe jana hai
24/02/20, 4:48 pm - Rishi Vcet: 😂😂😂😂
24/02/20, 4:48 pm - Rishi Vcet: Gali kyun de rha hai randi
24/02/20, 4:49 pm - Rishi Vcet: Bola na Kal jate hai to bass
24/02/20, 4:49 pm - Rishi Vcet: Aa jaege
24/02/20, 4:49 pm - Rishi Vcet: Bc vapis kyun Puch RHA hai
24/02/20, 4:55 pm - Dipak Gautam: Ye karne bola tha na thi kar
24/02/20, 4:56 pm - Dipak Gautam: Because kal break  ke Baad sirf 2 lec hai
24/02/20, 4:56 pm - Dipak Gautam: Tho isleye
24/02/20, 4:56 pm - Rishi Vcet: Ha
24/02/20, 4:56 pm - Rishi Vcet: Ok sir jate hai jaise aao kahe
25/02/20, 8:28 am - Dipak Gautam: <Media omitted>
25/02/20, 8:33 am - Rishi Vcet: Naye liye ache hai✨
25/02/20, 8:39 am - F Sachin Vcet: <Media omitted>
25/02/20, 4:13 pm - Dipak Gautam: <Media omitted>
25/02/20, 4:14 pm - Dipak Gautam: <Media omitted>
25/02/20, 4:33 pm - You changed this group's icon
25/02/20, 7:51 pm - F Ankit Vcet: Abe bola hota to sath main pic liey hote yass q lieya
25/02/20, 7:57 pm - Dipak Gautam: jane de tu piche se bhi aacha dik raha hai
25/02/20, 7:57 pm - F Ankit Vcet: 😏
28/02/20, 7:13 pm - Rishi Vcet: Hi folks,

 

We are happy to launch Cimpress Code Canvas for 3rd Year Engineering Students across Maharashtra and Karnataka. The contest has 3 rounds. First 2 rounds will be hosted online on Saturday, March 7. The final round will happen at Cimpress India offices in Mumbai & Bengaluru. As rewards, we are offering Prizes worth INR 400000/- for Top 5 students and internship opportunities for around Top 20 students. Appending the post and attaching the details for your reference.

 

Registration Link: https://www.techgig.com/challenge/codecanvas
28/02/20, 7:13 pm - Rishi Vcet: Last date to register:  5th March.
Only for Third year students. 

You will get internship opportunities and job offer with Cimpress if you perform well in the contest
28/02/20, 9:32 pm - Dipak Gautam: i m in
28/02/20, 9:37 pm - Rishi Vcet: Ha kar de
28/02/20, 10:22 pm - Dipak Gautam: Buy any account


For just 10rs only


1 . SPOTIFY PREMIUM 


2 . YOUTUBE PREMIUM


3. BRAZZERS PREMIUM


4. HOTSTAR PREMIUM


5.  SONY LIV PREMIUM


6. AMAZON PRIME VIDEO


7. PORNHUB PREMIUM


8. ZEE 5


9. ALT BALAJI


WITH


1 MONTH 10

3 MONTHS20

6MONTHS30 

12(1YEAR) MONTHS40

 INTERESTED PEOPLE


INBOX ME 


DVA AND ALL PAYMENT MODES


 ARE ACCEPTED
29/02/20, 10:58 am - Dipak Gautam: Congratulations 🥳🍧😃👍🥳🥳
Rishi 

clears InfyTQ test 


8 lakh ka package fixed 🥳🥳
29/02/20, 10:59 am - Dipak Gautam: Now rishi became a ⌨ *real hacker*
01/03/20, 3:05 pm - Rishi Vcet: <Media omitted>
01/03/20, 3:05 pm - Rishi Vcet: 8/5 se sem exam chalu
01/03/20, 3:52 pm - Dipak Gautam: End kab hai
01/03/20, 3:52 pm - Dipak Gautam: ?
01/03/20, 4:02 pm - Rishi Vcet: Nhi pata
01/03/20, 4:02 pm - Rishi Vcet: Pichle tym ka date yaad hai kya
01/03/20, 4:03 pm - Rishi Vcet: Last sem ka
01/03/20, 4:03 pm - Rishi Vcet: 15 to 27 kuch tha na
01/03/20, 4:03 pm - Rishi Vcet: Means 15 days
01/03/20, 4:03 pm - Rishi Vcet: Approx
01/03/20, 4:03 pm - Rishi Vcet: 25 Tak ho jaega
01/03/20, 4:33 pm - Dipak Gautam: <Media omitted>
01/03/20, 4:33 pm - Rishi Vcet: 😂😂😂
01/03/20, 4:34 pm - Dipak Gautam: <Media omitted>
01/03/20, 4:34 pm - Dipak Gautam: <Media omitted>
01/03/20, 4:34 pm - Dipak Gautam: <Media omitted>
01/03/20, 4:36 pm - F Parth Vcet: 😂😂😂
01/03/20, 4:38 pm - Mahesh Vcet: 😂😂
01/03/20, 6:51 pm - Rishi Vcet: Isha vartak
Swaraaj Singh
Rahul gandhi
Sahil Ghadigaonkar
Kalpesh Shinde
Tejas Vedak
Raviraj Hirve
Vedang koli 
Priyanka solanki
Saima Sayed(2nd year)
Dhruv Parekh
Ravi Lamkoti
01/03/20, 6:51 pm - Rishi Vcet: Apan ne diya hai na?
01/03/20, 7:10 pm - Dipak Gautam: Chal fir se de dete hai
01/03/20, 7:10 pm - F Sachin Vcet: List mai tera name hai kya check jar
01/03/20, 7:11 pm - Rishi Vcet: Hai
01/03/20, 7:12 pm - F Sachin Vcet: Jiska name nahi hai ossko hi dalna tha
01/03/20, 7:19 pm - Rishi Vcet: Ok🙏🏻
01/03/20, 8:03 pm - Dipak Gautam: Thik hai
01/03/20, 8:03 pm - Dipak Gautam: List mai Dhruv ka naam hai fir bhi usne dala hai
01/03/20, 8:07 pm - F Sachin Vcet: Pur osne exam nahi diya tha
01/03/20, 8:07 pm - F Sachin Vcet: Cocubes ka
01/03/20, 8:53 pm - Rishi Vcet: Ohk
01/03/20, 8:53 pm - Rishi Vcet: Maine 2 bar diya hai exam
04/03/20, 12:28 am - Dipak Gautam: Unicef
 Corona virus is large in size where the cell diameter is 400-500 micro and for this reason any mask prevents its entry so there is no need to use pharmacists to trade muzzles.

 The virus does not settle in the air but is grounded, so it is not transmitted by air.

 Coronavirus when it falls on a metal surface, it will live 12 hours, so washing hands with soap and water well enough.

 Corona virus when it falls on the fabric remains 9 hours, so washing clothes or being exposed to the sun for two hours meets the purpose of killing it.

 The virus lives on the hands for 10 minutes, so putting an alcohol sterilizer in the pocket meets the purpose of prevention.

 If the virus is exposed to a temperature of 26-27 ° C. it will be killed, as it does not live in hot regions.  Also drinking hot water and sun exposure will do the trick
 And stay away from ice cream and eating cold is important.

 Gargle with warm and salt water kills the tonsils' germs and prevents them from leaking into the lungs.

 Adherence to these instructions fulfills the purpose of preventing viruses.
04/03/20, 12:28 am - Dipak Gautam: <Media omitted>
04/03/20, 6:47 pm - Dipak Gautam: <Media omitted>
04/03/20, 6:47 pm - Dipak Gautam: <Media omitted>
04/03/20, 8:48 pm - F Parth Vcet: 😅😂
04/03/20, 11:04 pm - Dipak Gautam: <Media omitted>
04/03/20, 11:04 pm - Dipak Gautam: jab bhgwan bulate hai tho koi rok nahi sakta 🤣🤣
04/03/20, 11:05 pm - Rishi Vcet: 😂😂😂
04/03/20, 11:06 pm - F Parth Vcet: 😂
05/03/20, 8:37 pm - Dipak Gautam: https://codeofgeeks.com/python-mcqs/
05/03/20, 8:38 pm - Rishi Vcet: https://www.thecollegefever.com/events/esummit-and-internship-fair
05/03/20, 8:38 pm - Rishi Vcet: Bc kitno ko laga vo nhi bataya
05/03/20, 8:38 pm - Rishi Vcet: 😂😂😂
05/03/20, 11:19 pm - Rishi Vcet: Bc phir Kal Jana hai ya nahi
05/03/20, 11:19 pm - Rishi Vcet: Kuch Kam to nhi hai na
05/03/20, 11:35 pm - F Sachin Vcet: Nahi jana hai
05/03/20, 11:38 pm - F Parth Vcet deleted this group's icon
05/03/20, 11:36 pm - Rishi Vcet: Nasib bc koi to reply siya
05/03/20, 11:36 pm - Rishi Vcet: Diya🙏🏻
05/03/20, 11:37 pm - F Sachin Vcet: 😅
05/03/20, 11:37 pm - Rishi Vcet: @919326218641 🐍 Jana mat
05/03/20, 11:38 pm - F Sachin Vcet: Mai ja raha hu but mera dusra kam hai
05/03/20, 11:38 pm - F Sachin Vcet: Seminar Nahi baitunga
05/03/20, 11:42 pm - Rishi Vcet: Ok
06/03/20, 12:00 am - Mahesh Vcet: Everyone should come to 3rd floor seminar hall by 9.30am
06/03/20, 12:00 am - Mahesh Vcet: Bring copy of your CV
06/03/20, 12:00 am - Mahesh Vcet: *Regarding Raw Engineering Internship*

There is an *Orientation Program* organised by Raw Engineering.

 *Compulsory* for *Third Year students* to attend from COMPs & IT Branch.

Time: 9:30 AM 
Venue: 3rd floor seminar hall

Remember - compulsory.
06/03/20, 12:01 am - F Sachin Vcet: <Media omitted>
06/03/20, 9:56 am - Dipak Gautam: <Media omitted>
06/03/20, 10:12 am - Dipak Gautam: <Media omitted>
06/03/20, 10:12 am - Dipak Gautam: 👆sir dekh kisko saath le gaya hai
06/03/20, 10:13 am - Rishi Vcet: Teri item😵😵😵
06/03/20, 10:13 am - Rishi Vcet: Bhabhi ko sath me leke gye hai fuck🤬🤬
06/03/20, 10:14 am - Rishi Vcet: Means bc ye internship fair kuch nhi hai 😂😂😂
06/03/20, 10:19 am - Mahesh Vcet: Right answer is 4th one
06/03/20, 10:20 am - Dipak Gautam: Correct
06/03/20, 10:23 am - Dipak Gautam: Bloody womenizer
06/03/20, 10:24 am - Dipak Gautam: You deleted this message
06/03/20, 10:25 am - Dipak Gautam: Mere bhai rishi ki girl friend ko leke gaya🤦🏽‍♂
06/03/20, 10:27 am - Rishi Vcet: 😵
06/03/20, 10:27 am - Rishi Vcet: 😂
06/03/20, 10:29 am - F Parth Vcet: 😂
06/03/20, 10:29 am - Mahesh Vcet: 😆😌😉
06/03/20, 11:29 am - Dipak Gautam: Archana mam ka defaulter ke liye call aya tha😂🤣
06/03/20, 11:29 am - F Parth Vcet: Hai
06/03/20, 11:32 am - Dipak Gautam: Maine tumlogoka 
Example diya 
Aur khud ko defend kiya🤣😂🤣
06/03/20, 11:32 am - Dipak Gautam: Thanks my friends mujse jaisa defaulter mai aane ke liye
06/03/20, 11:37 am - Rishi Vcet: Kya bc
06/03/20, 11:40 am - Mahesh Vcet: Mujhe koi batayega Dipak kya kahne ki koshish kar rha hai
06/03/20, 1:30 pm - F Sachin Vcet: <Media omitted>
06/03/20, 1:34 pm - F Sachin Vcet: <Media omitted>
06/03/20, 1:42 pm - F Sachin Vcet: It*
06/03/20, 1:48 pm - Rishi Vcet: Wahh acha hai😅😂😂
06/03/20, 1:48 pm - Dipak Gautam: Kaya hai ye
06/03/20, 1:49 pm - Dipak Gautam: Video ka link bhej
06/03/20, 7:25 pm - Rishi Vcet: Academic calendar send karo
06/03/20, 8:38 pm - Dipak Gautam: kal college ana hai ?
06/03/20, 8:38 pm - Dipak Gautam: ?
06/03/20, 8:57 pm - Rishi Vcet: Kal kyun ana hai
06/03/20, 9:01 pm - Dipak Gautam: chandan sir ne bola tha koi tho seminar hai
06/03/20, 9:01 pm - F Parth Vcet: Interview ke liye bhai
06/03/20, 9:01 pm - Dipak Gautam: thik hai
